Date;QQQ;SPY
2018-01-03;0.009669945074649973;0.006305339518298445
2018-01-04;0.0017483243166405594;0.004205866827865412
2018-01-05;0.009992661546057147;0.006641868298867792
2018-01-08;0.0038831940594581883;0.00182736510276254
2018-01-09;6.154167427790026e-05;0.0022606368908262113
2018-01-10;-0.002339963106724361;-0.0015310901704214635
2018-01-11;0.006820536280727834;0.007269963664071909
2018-01-12;0.0073223290763814765;0.006497450256111715
2018-01-16;-0.0028614482214225864;-0.00342414031454958
2018-01-17;0.010733365416600128;0.009486331114499579
2018-01-18;0.00018090926907184893;-0.0016820703032905935
2018-01-19;0.0031313761384022046;0.004539434091122097
2018-01-22;0.010643957889546056;0.008097947432643735
2018-01-23;0.008233703511482282;0.002120181139290427
2018-01-24;-0.00651013090917471;-0.00038823567884163515
2018-01-25;-0.00035666674896524286;0.00042364958526575514
2018-01-26;0.015209230778081805;0.011511199635794266
2018-01-29;-0.004867916824167511;-0.006651631756926141
2018-01-30;-0.008264516117189964;-0.010310273555606876
2018-01-31;0.004140701021383727;0.0004966592732684766
2018-02-01;-0.008536644172851812;-0.0011357063034660871
2018-02-02;-0.02014666743531582;-0.02201032628480279
2018-02-05;-0.04022488102450658;-0.04272242153714365
2018-02-06;0.026153639556524035;0.019510929289079028
2018-02-07;-0.013022240662033545;-0.005439844527340738
2018-02-08;-0.04311101953031208;-0.038230405422384886
2018-02-09;0.017121991619726624;0.014909997535128032
2018-02-12;0.017589672347957178;0.014577592028696747
2018-02-13;0.005148171956017493;0.0024842695629305063
2018-02-14;0.01855031989057054;0.013405947111816108
2018-02-15;0.018394085186625407;0.012679088515787413
2018-02-16;-0.0044758065863007585;0.0002929097492152425
2018-02-20;0.0019982946903608695;-0.006280657905586814
2018-02-21;-0.0028472875678636008;-0.00498675868248849
2018-02-22;-0.00012149667353255932;0.0012952271510371554
2018-02-23;0.020243037665635503;0.01581375679287149
2018-02-26;0.013172883317316328;0.011545524212119547
2018-02-27;-0.012460154608692917;-0.012565547153918296
2018-02-28;-0.006437817589970456;-0.010181270288652294
2018-03-01;-0.016461562761431275;-0.014647558028039182
2018-03-02;0.009138923351833592;0.005141643204607587
2018-03-05;0.011023701562132308;0.011491670831960477
2018-03-06;0.004221668504313714;0.002531875666588668
2018-03-07;0.0023110780918995785;-0.00036671189057237846
2018-03-08;0.00549019912566361;0.004827299306895981
2018-03-09;0.019241292504335098;0.017253067421893982
2018-03-12;0.005298884243732866;-0.0012560482637295597
2018-03-13;-0.013707738517459262;-0.006483532116112066
2018-03-14;-0.000174796684732406;-0.0051449014800902014
2018-03-15;-0.0008741611833436397;-0.0010904212019818226
2018-03-16;-0.0029775201532434813;0.0010835334471512436
2018-03-19;-0.021567223440542585;-0.013622340690611107
2018-03-20;0.0032861151103838805;0.0016991139758190184
2018-03-21;-0.00436381753261529;-0.0019211106331956573
2018-03-22;-0.024992001808109673;-0.025314583069989606
2018-03-23;-0.02670496005353078;-0.021544984437802565
2018-03-26;0.036484818274546804;0.026991276383111027
2018-03-27;-0.03289505133721195;-0.017158142190466817
2018-03-28;-0.011570487674992554;-0.0029593338974832277
2018-03-29;0.018149296868824837;0.012696783563926324
2018-04-02;-0.02927600171412026;-0.021820730825523098
2018-04-03;0.011190115681576214;0.012735385116398323
2018-04-04;0.015647185719377156;0.010642130231141649
2018-04-05;0.005680411641933198;0.007861472576397535
2018-04-06;-0.025341714913854247;-0.022538169042709215
2018-04-09;0.006998743018861495;0.004916380398276775
2018-04-10;0.02182285338976312;0.015774851720071547
2018-04-11;-0.005785343278884799;-0.005255830901908034
2018-04-12;0.011969499036413802;0.008193644784775243
2018-04-13;-0.005192081485193616;-0.002937813882867137
2018-04-16;0.007593395691199231;0.008188119290005258
2018-04-17;0.021296577676529035;0.01064169985641982
2018-04-18;0.002045148919075789;0.0007400943327590942
2018-04-19;-0.009235073938793217;-0.005562987517850998
2018-04-20;-0.015953373792002512;-0.008515535388827907
2018-04-23;-0.0025293373537490504;-0.00014986710834352654
2018-04-24;-0.021414882011498285;-0.013558917356492107
2018-04-25;0.0011982642125264588;0.002468415028359204
2018-04-26;0.02083396501747455;0.01011449661397452
2018-04-27;0.0006173619588291417;0.0009383905030776302
2018-04-30;-0.007120487222475242;-0.007720442315723651
2018-05-01;0.011368155657906607;0.0017752054768185813
2018-05-02;-0.0059151240114602415;-0.006739884316008274
2018-05-03;-0.0001233506740845224;-0.0022062011056816974
2018-05-04;0.0187958399678627;0.012863418360293215
2018-05-07;0.008275236384595189;0.0033776230918326727
2018-05-08;-0.0010224617787234463;0.0
2018-05-09;0.010839490147479463;0.009619351059755364
2018-05-10;0.010311254083195307;0.009307316464607421
2018-05-11;-0.0009434206053272377;0.0030463507397311914
2018-05-14;0.0017097377239756238;0.000476173244582531
2018-05-15;-0.011137066086470963;-0.006910558610898069
2018-05-16;0.006590670905879851;0.004196185836288355
2018-05-17;-0.003853944045726985;-0.0008448234124466296
2018-05-18;-0.005181941804260014;-0.0025032612045459823
2018-05-21;0.005597574730865468;0.007490183445907218
2018-05-22;-0.0013072792001277902;-0.002783991464447649
2018-05-23;0.008407895810098416;0.002747374735855592
2018-05-24;-0.0002949648946986264;-0.0020506656474839767
2018-05-25;0.001002053570519923;-0.0023852157867698264
2018-05-29;-0.004428596612963373;-0.011567872854911844
2018-05-30;0.007135156064571631;0.013256379553310223
2018-05-31;-0.0006461652738979632;-0.006144406361543327
2018-06-01;0.015577194173324002;0.009769522451229041
2018-06-04;0.008990594767538709;0.004740439024230578
2018-06-05;0.003093278519292023;0.0007271686648332695
2018-06-06;0.005816840520306724;0.00832586058147699
2018-06-07;-0.008164462111667868;-0.00010819625647796046
2018-06-08;5.725743768107604e-05;0.002952130832633092
2018-06-11;0.002690616191292711;0.001329017040790099
2018-06-12;0.0052459199640300285;0.001291612506763575
2018-06-13;-5.662243355887998e-05;-0.0031958837791081695
2018-06-14;0.010072946004275461;0.002514405583666036
2018-06-15;-0.0034969576092033117;-0.0012769508077590005
2018-06-18;-0.0005776422183203012;-0.0020585584264292797
2018-06-19;-0.002837052566516498;-0.0038400330744676496
2018-06-20;0.0070772807547958335;0.0017044555954097973
2018-06-21;-0.008726370276944086;-0.006288938532342164
2018-06-22;-0.002222125712294457;0.0018217830224056088
2018-06-25;-0.022787787702045256;-0.013706174877448997
2018-06-26;0.004076301577362598;0.0022113908826456806
2018-06-27;-0.013692440333773493;-0.008318750670195885
2018-06-28;0.008565399836236883;0.005701344036687046
2018-06-29;0.0026831235631336364;0.0014387327713553653
2018-07-02;0.006677823003458252;0.002135552382792225
2018-07-03;-0.011642091454529855;-0.0035372473634507923
2018-07-05;0.012335811117077978;0.008124346051713987
2018-07-06;0.015436797636171899;0.008422859368326019
2018-07-09;0.008956781060546416;0.008964312466688343
2018-07-10;0.000733647772517394;0.0035917818566160464
2018-07-11;-0.005088656624033757;-0.0073411512000433055
2018-07-12;0.017084730783597128;0.009025151968720432
2018-07-13;0.0008356224777349102;0.0007870495203168545
2018-07-16;-0.0023970004042410662;-0.0008946755661074749
2018-07-17;0.006064916298278935;0.0040371813069868066
2018-07-18;-0.0018878872370676853;0.0021014709349648246
2018-07-19;-0.005014389701323759;-0.0037784344571579875
2018-07-20;-0.00022350401754605702;-0.0011436597523949437
2018-07-23;0.003179312721632733;0.0018573869604792963
2018-07-24;0.004112666763666165;0.005019449295065904
2018-07-25;0.013880305558647435;0.008486213967603374
2018-07-26;-0.015267707717024343;-0.0023616024264559586
2018-07-27;-0.013588168296238814;-0.006799535876094943
2018-07-30;-0.014231938364670519;-0.005237007816911469
2018-07-31;0.007623047628305638;0.004917419560010419
2018-08-01;0.0037901133701223532;-0.001672319590978176
2018-08-02;0.013514886651047161;0.005432864688635199
2018-08-03;0.003058638279896708;0.004275828016174614
2018-08-06;0.0058688546662856245;0.0036603653475194837
2018-08-07;0.003636903944766858;0.0032970015907845852
2018-08-08;0.0012096315572830134;-0.0004203705824290548
2018-08-09;-0.000604500965776123;-0.0013672761919888738
2018-08-10;-0.007670200304055768;-0.006722457672024444
2018-08-13;-0.0011087866103940704;-0.00375066306629505
2018-08-14;0.006247123093303974;0.006360641648646842
2018-08-15;-0.012310352849503343;-0.0074953587851507
2018-08-16;0.0032865398392950104;0.008058731892919037
2018-08-17;0.00022247250841708833;0.003514388942709009
2018-08-20;-0.0008900981292792647;0.0021375557408464555
2018-08-21;0.003665816446386882;0.002342541962225371
2018-08-22;0.0038738670745569566;-0.0005937669455345256
2018-08-23;-0.001436961994475715;-0.001328892889182243
2018-08-24;0.00924920263384904;0.006000344768855699
2018-08-27;0.010141298858312338;0.007864369459714561
2018-08-28;0.0014635472784786975;0.0004829683006620847
2018-08-29;0.01147188848067936;0.005366042326389302
2018-08-30;-0.0017688656051825726;-0.004056185206453914
2018-08-31;0.001286617683049753;3.4502543682802835e-05
2018-09-04;-0.0042952936755137295;-0.0017239920545352246
2018-09-05;-0.012997700334607296;-0.002695059500828404
2018-09-06;-0.008979986006303722;-0.003014179076325769
2018-09-07;-0.0038575906853660674;-0.001945330918261542
2018-09-10;0.003362526813997173;0.00173687163507996
2018-09-11;0.007674694653334881;0.0032919454611948407
2018-09-12;-0.0029532842783104372;0.0002421823192965691
2018-09-13;0.01062336387294113;0.005896882306173225
