Date;AAPL;COIN
2021-04-15;0.018535147664271983;-0.016988869316277504
2021-04-16;-0.0025310616657465467;0.057932707335853366
2021-04-19;0.005055501303775235;-0.026668247082161294
2021-04-20;-0.012912868622660209;-0.03726224896206634
2021-04-21;0.0029257595973232057;-0.028133453295388255
2021-04-22;-0.011754633615656263;-0.06103947912031212
2021-04-23;0.01787807245075999;-0.006324287537050709
2021-04-26;0.002973494105029438;0.0434194484054146
2021-04-27;-0.002452456153544734;-0.008375452096171288
2021-04-28;-0.006045671709132476;-0.013165800665255191
2021-04-29;-0.0007489723936459881;-0.011065862751314296
2021-04-30;-0.015248803157891198;0.009689397786044308
2021-05-03;0.008181661689859458;-0.011590982715621012
2021-05-04;-0.03602671581743409;-0.04714978365752837
2021-05-05;0.0019536466295072942;-0.02767219018623536
2021-05-06;0.012721101548649612;-0.061329960707323994
2021-05-07;0.005313363671579866;0.026670305172962726
2021-05-10;-0.026143300859115492;0.10689516895207857
2021-05-11;-0.007437877693051097;0.03202549690669212
2021-05-12;-0.025254629728441235;-0.06613280219209451
2021-05-13;0.017760952733645308;-0.06749286699884871
2021-05-14;0.01965043139980403;-0.025714489119732915
2021-05-17;-0.009301506125730406;-0.03999660493012799
2021-05-18;-0.01130968605851253;-0.03793249033705435
2021-05-19;-0.0012823058863606217;-0.061252420336539645
2021-05-20;0.02079444755067913;0.037542562107031684
2021-05-21;-0.014877261659626778;-0.03954633407468148
2021-05-24;0.0132262642009071;0.004225501356185004
2021-05-25;-0.00157469125703475;0.07319766159322628
2021-05-26;-0.00039413747627822814;-0.0036782194882646366
2021-05-27;-0.01245393633913777;0.022800324820664256
2021-05-28;-0.005362611693104437;-0.043635329469805854
2021-06-01;-0.0026516524633818104;0.010053292908867466
2021-06-02;0.0062564863027346805;0.006466316890082631
2021-06-03;-0.012228463243525074;-0.028769825276461696
2021-06-04;0.018843411437942926;-0.02106256005013422
2021-06-07;7.95402980366263e-05;0.011559331380212045
2021-06-08;0.006649723849610522;-0.047740782363569365
2021-06-09;0.0030723543148280983;0.016450564568662736
2021-06-10;-0.008055605401739694;-0.01107213116016509
2021-06-11;0.009784603020538107;0.009287331693105342
2021-06-14;0.024280726774434026;0.0655930629613939
2021-06-15;-0.006458263383637016;-0.029239736419809315
2021-06-16;0.003925874093035947;-0.018077247031833502
2021-06-17;0.012522320039023833;0.011379864134770637
2021-06-18;-0.010142954529741378;-0.005957232032662591
2021-06-21;0.014005319711986259;-0.029611082381133816
2021-06-22;0.01261843141069658;-0.0005841997185635392
2021-06-23;-0.002092006686646741;0.0157869552339432
2021-06-24;-0.0021715078275981975;0.017195661143753507
2021-06-25;-0.002251166506948758;-0.02372104778969177
2021-06-28;0.012468005396156128;0.0940786624174773
2021-06-29;0.011434459035571568;0.032738789889753386
2021-06-30;0.004610369885146482;-0.006296718381696881
2021-07-01;0.0022611910766941546;-0.047953563924233535
2021-07-02;0.01940676881752991;-0.002986567738554
2021-07-06;0.01461113078068882;-0.02230574702904485
2021-07-07;0.017796114734746973;0.06798134728648751
2021-07-08;-0.009242322350444475;-0.030954020986317658
2021-07-09;0.012970522614985432;0.0385057170070623
2021-07-12;-0.0042124747457421416;-0.024764526154868984
2021-07-13;0.007858233570182581;-0.01776086708470763
2021-07-14;0.023814596734597914;-0.05651792448827661
2021-07-15;-0.0045021805711504635;-0.02336379002896071
2021-07-16;-0.014176218534364711;0.001690195334048815
2021-07-19;-0.027283068911612543;-0.019748381773935907
2021-07-20;0.025642683066527235;0.019526198992689217
2021-07-21;-0.005145081049012213;0.02593212192759867
2021-07-22;0.009582455570353691;-0.020965833359251635
2021-07-23;0.011917986562375322;-0.00514415175227665
2021-07-26;0.0028903047562811716;0.08734847278765821
2021-07-27;-0.015012686561489085;-0.04316735853722361
2021-07-28;-0.012270816075132952;0.02797824479988347
2021-07-29;0.004542025012626857;-0.0250049726467195
2021-07-30;0.0015091500490592882;0.0033872631705915996
2021-08-02;-0.00233339103570747;-0.005000255959373521
2021-08-03;0.012564909480526253;-0.022424589177084887
2021-08-04;-0.00278613216634876;0.05978097055850438
2021-08-05;0.000748186060749118;0.044579859364437355
2021-08-06;-0.004778211770556815;0.010744457587899133
2021-08-09;-0.000342526637034837;0.08249990449202402
2021-08-10;-0.0033596873454000906;-0.03926773267705797
2021-08-11;0.0017843257804208196;0.03185986749009255
2021-08-12;0.02056032090177635;-0.08193024192589267
2021-08-13;0.001409737357668124;0.018349138668196617
2021-08-16;0.013456765784808864;-0.01706346813909558
2021-08-17;-0.006173065706323863;-0.023758514213066243
2021-08-18;-0.02583199819025271;-0.025890513494249992
2021-08-19;0.002320585978559587;0.015630734835956093
2021-08-20;0.010105602151806713;0.03592443273769905
2021-08-23;0.010204725968816135;-0.005143030526701424
2021-08-24;-0.0006013196721071257;0.012731109645679757
2021-08-25;-0.00845697918964214;-0.0097278543502652
2021-08-26;-0.00554246949063319;-0.032576928410354956
2021-08-27;0.007158646557848992;0.041687484654624365
2021-08-30;0.029964068411953277;0.01356917808016197
2021-08-31;-0.008460362677769194;-0.014032372399870667
2021-09-01;0.004468338150863221;0.026292213595259278
2021-09-02;0.007447408950546709;0.008538094245867186
2021-09-03;0.0042212955214419035;0.03754423552796067
2021-09-07;0.015370698851567874;-0.042665819620545886
2021-09-08;-0.01013491705583312;-0.032802259758112524
2021-09-09;-0.006727258849548302;-0.006917748199239047
2021-09-10;-0.03366209116512667;-0.03209851100079196
2021-09-13;0.003885771435392977;-0.022315491308040624
2021-09-14;-0.00960813242297767;0.0006586681586537374
2021-09-15;0.006124785814394494;0.016610283591027265
2021-09-16;-0.001611614690356689;-0.015746431658623987
2021-09-17;-0.018518476020022753;0.0081081348803977
2021-09-20;-0.021592414532715775;-0.03595838553271848
2021-09-21;0.0034222097563061673;0.008126564912463033
2021-09-22;0.01673142513597746;0.014116114972679297
2021-09-23;0.006696558559859634;-0.018150101031077535
2021-09-24;0.0006131666747882748;-0.0242063834196761
2021-09-27;-0.010606219901079676;0.001810103314317074
2021-09-28;-0.02408907080802614;-0.010387944631601618
2021-09-29;0.0064623410135754775;-0.020039331186661836
2021-09-30;-0.009355699712432455;0.009718236105825992
2021-10-01;0.008094387139335666;0.016004520372335143
2021-10-04;-0.02491370813198357;-0.007992034773088078
2021-10-05;0.01405940259308516;0.04593904853784857
2021-10-06;0.0062872562025169595;0.04196594553912842
2021-10-07;0.009043395013717979;0.004820980519440196
2021-10-08;-0.00272517618721077;-0.013807663297544832
2021-10-11;-0.0006300939964989314;0.033135564055805276
2021-10-12;-0.009144967834347737;-0.028351337033879192
2021-10-13;-0.004249016837943941;-0.01028008105308112
2021-10-14;0.020024026636088446;0.052184384491663856
2021-10-15;0.007484475568041791;0.07628412173443933
2021-10-18;0.011736847617901587;0.04436658058446193
2021-10-19;0.014967678178197809;0.04104290265530703
2021-10-20;0.003355375792318551;0.02927631671892008
2021-10-21;0.0014728770293696491;-0.04783571272366718
2021-10-22;-0.005298913538554883;0.0027627098002663258
2021-10-25;-0.0003362320227619743;0.07890681842655115
2021-10-26;0.004564433672511096;-0.018759424354869755
2021-10-27;-0.003152746003188086;-0.024780965023208677
2021-10-28;0.024684631395089068;0.023653579747322188
2021-10-29;-0.018322558579089977;0.0009083346849758664
2021-11-01;-0.005623282393076884;0.03558124067000783
2021-11-02;0.007091061419274486;0.016034408270452622
2021-11-03;0.009750652293391402;0.023623170830113106
2021-11-04;-0.0035047395778821044;0.00020326444180112342
2021-11-05;0.003575935571841306;-0.02171772639622472
2021-11-08;-0.005567841383390955;0.04883968575176555
2021-11-09;0.002456213244670499;0.00975672663269881
2021-11-10;-0.019349141639744983;-0.08398643928917095
2021-11-11;-0.0003380162080014139;0.02343002050942431
2021-11-12;0.014235055942829967;0.019400923773085634
2021-11-15;6.671902158143825e-05;0.006915140372261683
2021-11-16;0.006644471942915183;-0.009425770391882048
2021-11-17;0.016355714498055028;0.012778966876835302
2021-11-18;0.028136451280304266;-0.06852500884050272
2021-11-19;0.016833460185178322;0.0273746915463818
2021-11-22;0.0029232287822371352;-0.05269486466911712
2021-11-23;0.0024190191772355076;0.005437204890441058
2021-11-24;0.0032782429559416325;-0.015312117183818714
2021-11-26;-0.032190900902943416;-0.029860731314210676
2021-11-29;0.021637780103380348;0.0520532927043907
2021-11-30;0.031089260974456117;-0.013840333625125626
2021-12-01;-0.0032114054888520926;-0.06729363573399165
2021-12-02;-0.00614898119103364;-0.03380791474456985
2021-12-03;-0.01179315217812682;-0.06929145842589833
2021-12-06;0.021274520496583873;-0.009113503431056042
2021-12-07;0.034832563931705106;0.08439318544171179
2021-12-08;0.02252759463921342;0.0036940188843859315
2021-12-09;-0.0029746790691964264;-0.08554518100716516
2021-12-10;0.027628031683209625;-0.03136866653527155
2021-12-13;-0.020890745461180058;-0.01731354540527575
2021-12-14;-0.008055852884446603;0.017704484405876682
2021-12-15;0.028110513443853943;0.009491230568292243
2021-12-16;-0.04005551691286484;-0.04404530125514144
2021-12-17;-0.006523038781974614;-0.015575590226844079
2021-12-20;-0.008155183300029277;-0.02202001290033981
2021-12-21;0.018907072465488794;0.03969722565968419
2021-12-22;0.015202748009704758;0.02731931821714909
2021-12-23;0.0036369221510410927;0.05204921033018212
2021-12-27;0.022715187018276586;0.044206882392279816
2021-12-28;-0.005784180206259038;-0.06996945994302449
2021-12-29;0.0005020579055016958;-0.033976691037456846
2021-12-30;-0.006600120924986451;0.016451429444377216
2021-12-31;-0.0035415688393925556;-0.01736241822263852
2022-01-03;0.024696779105741914;-0.005244110664208265
2022-01-04;-0.012772803056808224;-0.003591421101899716
2022-01-05;-0.026960061926991033;-0.06575719317042401
2022-01-06;-0.01683425655970664;-0.0009824050066655028
2022-01-07;0.0009879032633012355;-0.0071623326892381834
2022-01-10;0.00011606407219853764;-0.032013961420201506
2022-01-11;0.016644728805517983;0.05288529541622791
2022-01-12;0.0025668441262160792;-0.010722026810314615
2022-01-13;-0.0192115729317342;-0.027954216158368853
2022-01-14;0.005097665443647673;0.007855856197408617
2022-01-18;-0.01907477070101394;-0.03553234802093525
2022-01-19;-0.02124913320744525;-0.0113251493570534
2022-01-20;-0.010400834896915737;0.009611948960589187
2022-01-21;-0.012847496132980628;-0.14362506529751423
2022-01-24;-0.00487602188631301;-0.002555773966824221
2022-01-25;-0.011450119744957436;-0.031027870686339994
2022-01-26;-0.0005631748320456213;-0.03838286740989114
2022-01-27;-0.002947708745433666;-0.04839840590639404
2022-01-28;0.06745081989930518;0.04244702370648288
2022-01-31;0.025790398707955856;0.06839198036050803
2022-02-01;-0.000973054522478414;0.0390892398493451
2022-02-02;0.007019523644826081;-0.05381719657450156
2022-02-03;-0.016861461112515325;-0.032876985578338846
2022-02-04;-0.001680483168726598;0.06991538476099794
2022-02-07;-0.004243621924482784;0.056489617669081886
2022-02-08;0.018298356358004052;0.014428267886548033
2022-02-09;0.008259421890894765;0.02726820807909659
2022-02-10;-0.02388168538367713;-0.046422319442921106
2022-02-11;-0.02042557614943853;-0.051301032390565646
2022-02-14;0.0014223175983677499;0.0036944021852104705
2022-02-15;0.02288820247090674;0.06781418556892291
2022-02-16;-0.001389750317123111;-0.004749188488787499
2022-02-17;-0.02149845215378369;-0.08026717680921008
2022-02-18;-0.00939997959751973;-0.014485371855194986
2022-02-22;-0.017972770744943467;-0.06780038794995033
2022-02-23;-0.026204372302839465;-0.023005243533250615
2022-02-24;0.01654227128099112;0.03872179466480255
2022-02-25;0.012882156359173731;-0.015320570895354125
2022-02-28;0.0016366016707635158;0.07587970692152718
2022-03-01;-0.011696096245715548;0.02791308456397424
