Date;BND
2007-04-11;-0.0026612298788407686
2007-04-12;-0.00013360013607673587
2007-04-13;-0.0016007925774826986
2007-04-16;0.0009342427501355239
2007-04-17;0.002530457004377412
2007-04-18;0.001861610301369741
2007-04-19;-0.00039878574010568873
2007-04-20;-0.0002656451299476976
2007-04-23;0.0013281505569516852
2007-04-24;0.00159079074804952
2007-04-25;-0.0007954837369820036
2007-04-26;-0.002123457568019168
2007-04-27;-0.0002662565934291165
2007-04-30;0.0033171030620436797
2007-05-01;-0.0005707857869064862
2007-05-02;0.00013349114373510196
2007-05-03;-0.000663946166345266
2007-05-04;0.0007959814910648014
2007-05-07;0.0006629689850895404
2007-05-08;0.0001327386380862606
2007-05-09;-0.0011927650169385826
2007-05-10;0.0009278090838470036
2007-05-11;-0.001326733181148997
2007-05-14;-0.0006646573033049876
2007-05-15;-0.00039898852618082647
2007-05-16;0.0003989885261807294
2007-05-17;-0.0014631359344269713
2007-05-18;-0.002399022265506414
2007-05-21;0.0013335607723117611
2007-05-22;-0.0016005045415687046
2007-05-23;-0.0008013495795165465
2007-05-24;-0.00013396749458443984
2007-05-25;0.00013396749458435118
2007-05-29;-0.001336950929598639
2007-05-30;0.0009365328827470533
2007-05-31;-0.0008025852618626539
2007-06-01;-0.002310777581801083
2007-06-04;0.001074862529622159
2007-06-05;-0.0016133630842000458
2007-06-06;0.0009414372058651225
2007-06-07;-0.0070162768357962466
2007-06-08;-0.00013606226061889216
2007-06-11;-0.0010830356501392916
2007-06-12;-0.004893238794428614
2007-06-13;0.002313738699227266
2007-06-14;-0.0013607633313664556
2007-06-15;0.005023299076707059
2007-06-18;-0.0010830356501392916
2007-06-19;0.004733571936638014
2007-06-20;-0.004869251207153491
2007-06-21;0.0005419665394923055
2007-06-22;0.0014897398461416855
2007-06-25;0.002702779515550842
2007-06-26;-0.00040540702951381825
2007-06-27;0.0008100125824087261
2007-06-28;-0.0013505680117049906
2007-06-29;0.00337286984756192
2007-07-02;0.0024672486176446143
2007-07-03;-0.0020230339881042204
2007-07-05;-0.00405756698206508
2007-07-06;-0.0020358420798349776
2007-07-09;0.0010864746312664749
2007-07-10;0.005142947617403334
2007-07-11;-0.00243268781037457
2007-07-12;-0.0013544395523214976
2007-07-13;0.0016246161319670375
2007-07-16;0.002701297549550428
2007-07-17;-0.0012144947280467071
2007-07-18;0.0016194825063805519
2007-07-19;-0.0004049877783338842
2007-07-20;0.002829666464833227
2007-07-23;-0.00026968177081206215
2007-07-24;0.0004034097133654269
2007-07-25;0.0009415608159184109
2007-07-26;0.003889495731935959
2007-07-27;-0.0008036321505238958
2007-07-30;-0.0009386584041369269
2007-07-31;0.0020098444599960987
2007-08-01;-0.0004847465205597344
2007-08-02;0.001746290297663348
2007-08-03;0.0033495174224013346
2007-08-06;-0.0028118841122086805
2007-08-07;0.0005354585563240898
2007-08-08;-0.003222556183184711
2007-08-09;0.002283854801412684
2007-08-10;-0.0018806807824080945
2007-08-13;0.0009407375252708983
2007-08-14;0.0024147141811588614
2007-08-15;0.00013444364538430875
2007-08-16;-0.00013444364538436513
2007-08-17;0.003076902617695498
2007-08-20;-0.0021388665716090337
2007-08-21;0.0034740760013390044
2007-08-22;0.0
2007-08-23;0.0
2007-08-24;0.0009327477786625603
2007-08-27;0.0035920917514834978
2007-08-28;0.002783565897301232
2007-08-29;-0.002252638143294753
2007-08-30;0.001723349127562694
2007-08-31;0.0006625210030663289
2007-09-04;-0.00061148764636647
2007-09-05;0.003848920438625262
2007-09-06;-0.001855599467504553
2007-09-07;0.006218583846925582
2007-09-10;0.002897034152618513
2007-09-11;-0.0023704278504607106
2007-09-12;-0.0015828545423139868
2007-09-13;-0.0025120651298459655
2007-09-14;0.00013267822229230184
2007-09-17;0.0007935816720874342
2007-09-18;0.002773731051649637
2007-09-19;-0.0015838328896617974
2007-09-20;-0.00715912178775365
2007-09-21;0.004248292721967294
2007-09-24;-0.0006628560280234414
2007-09-25;0.0006628560280234571
2007-09-26;0.0002657265302469458
2007-09-27;0.002116218097244104
2007-09-28;0.00039594014607786016
2007-10-01;-0.0006221990495922001
2007-10-02;0.0035758634903626037
2007-10-03;-0.0005295051519216789
2007-10-04;0.0010582029243546983
2007-10-05;-0.004237517759793296
2007-10-08;0.0029145450564911895
2007-10-09;-0.0033129910430112547
2007-10-10;0.0010614646490234047
2007-10-11;0.000928562946448914
2007-10-12;-0.0015915816089522932
2007-10-15;-0.0007963443784803789
2007-10-16;0.002122471090409405
2007-10-17;0.005023303676498142
2007-10-18;0.0013181765549827764
2007-10-19;0.004729618527392697
2007-10-22;-0.0006564152224844206
2007-10-23;-0.00026076783804135074
2007-10-24;0.003927593504636847
2007-10-25;-0.0007836421541561831
2007-10-26;-0.0014403349725974537
2007-10-29;0.00013130232684325453
2007-10-30;0.0002615954823406498
2007-10-31;-0.0036722479905881293
2007-11-01;0.005721118731120718
2007-11-02;0.0011796969376340408
2007-11-05;-0.0028861159738901476
2007-11-06;-0.0015779927624650573
2007-11-07;0.0014463346114019946
2007-11-08;0.0011815183400691836
2007-11-09;0.0013115584176039083
2007-11-12;0.0022259429200006805
2007-11-13;-0.0030129842814255762
2007-11-14;0.0
2007-11-15;0.003535909325903238
2007-11-16;-0.00039231969977940307
2007-11-19;0.002872896354566559
2007-11-20;-0.002220471559610293
2007-11-21;0.006123568111889129
2007-11-23;-0.0019501180284493469
2007-11-26;0.007777159027701148
2007-11-27;-0.005307370317557059
2007-11-28;-0.001039353373769488
2007-11-29;0.004408632499802615
2007-11-30;0.0
2007-12-03;0.004883864515030106
2007-12-04;-0.0005169339035471888
2007-12-05;-0.0022000192834727744
2007-12-06;-0.00519820119805875
2007-12-07;-0.003261648852439634
2007-12-10;-0.0018319721939977765
2007-12-11;0.00665606648356088
2007-12-12;-0.001952793705195736
2007-12-13;-0.005095787629827263
2007-12-14;-0.0022295330319568405
2007-12-17;0.004192120877273499
2007-12-18;0.0023507551621947415
2007-12-19;0.00416449598806884
2007-12-20;0.00012989358683236895
2007-12-21;-0.006645144737095941
2007-12-24;0.000537780701477908
2007-12-26;-0.0030209064673136317
2007-12-27;0.0039385268054407925
2007-12-28;0.004965161105485132
