Date;AAPL;BND
2021-01-05;0.012288259974841715;-0.0017050725930742067
2021-01-06;-0.0342411017447241;-0.004445444843755326
2021-01-07;0.03355362269318597;-0.002058374223835149
2021-01-08;0.008594777170657998;-0.0009163394220359196
2021-01-11;-0.023523749129100602;-0.0010320745176163493
2021-01-12;-0.0013963646372995497;-0.00022972861891393614
2021-01-13;0.01609643076490828;0.0026356475058838184
2021-01-14;-0.015242804411563707;-0.0012593686776609162
2021-01-15;-0.01382568306989032;0.0008018637303431821
2021-01-19;0.005412594728305911;0.001372786762281427
2021-01-20;0.032328006964000316;-0.00011462677081300866
2021-01-21;0.03600184283423679;-0.001373044316689458
2021-01-22;0.01594632955447342;0.0004582577321636262
2021-01-25;0.027307146562466664;0.002286147845070759
2021-01-26;0.0016781897185549047;-0.0001140835323255575
2021-01-27;-0.007713402070976536;0.0
2021-01-28;-0.035611933580989324;-0.0007996486286115112
2021-01-29;-0.03813884477130845;-0.0008001886021790538
2021-02-01;0.016385363882631586;0.000332165492639097
2021-02-02;0.006316634030070087;-0.0012609750059419376
2021-02-03;-0.007808772484150154;-0.0017216678045426706
2021-02-04;0.02543141181450819;0.00022962682234393345
2021-02-05;-0.003102562780218033;-0.0013784521710959946
2021-02-08;0.0010963231880146682;0.001148825348752168
2021-02-09;-0.006595810867997017;-0.0004592113156568107
2021-02-10;-0.004568780359041886;0.0016072190114356036
2021-02-11;-0.0019221212386940501;-0.0010328368887747798
2021-02-12;0.001774396855164692;-0.0026451550432098504
2021-02-16;-0.016234916197426556;-0.0047324539340367075
2021-02-17;-0.017801526569677168;0.0020803842469576247
2021-02-18;-0.008673725637001377;-0.0005776353487576738
2021-02-19;0.0012323329593025999;-0.0034717237125188104
2021-02-22;-0.030251946936341926;-0.0027858803215669373
2021-02-23;-0.0011116690812448024;-0.00023245666363162757
2021-02-24;-0.004060321739163024;-0.0005817335529075032
2021-02-25;-0.03540199054557838;-0.008764707712866969
2021-02-26;0.0022291123305425284;0.008648543786753083
2021-03-01;0.05245135754542952;-0.001294454760296298
2021-03-02;-0.021114928192749332;-0.00011693806139785349
2021-03-03;-0.024760799100549246;-0.0031557748741815753
2021-03-04;-0.015938156007740758;-0.0031660723335100787
2021-03-05;0.010681192736296868;-0.0005870699925825028
2021-03-08;-0.04256692126735643;-0.004593584623932783
2021-03-09;0.03984533533526961;0.0032998934260170527
2021-03-10;-0.00920896710515112;0.0018807611904983353
2021-03-11;0.016368019427724402;0.00011788427216434847
2021-03-12;-0.007654776870043383;-0.0060072396215425025
2021-03-15;0.024162574149388397;0.0011809575563769303
2021-03-16;0.012662400657255057;-0.0001180432987892376
2021-03-17;-0.006471507404649782;-0.00035421352472480975
2021-03-18;-0.034493203463523636;-0.004140342353290523
2021-03-19;-0.004490232387515322;0.0008296267769912124
2021-03-22;0.027941641050110565;0.0028382356208983546
2021-03-23;-0.006912573716457055;0.002241575437794543
2021-03-24;-0.02019599129648338;0.0015307979436232876
2021-03-25;0.004154807142836525;-0.0007062625243368204
2021-03-26;0.005128393289175897;-0.0017675333295378757
2021-03-29;0.0014837157535678035;-0.0012985775275433408
2021-03-30;-0.012350426227877331;0.001062560531168104
2021-03-31;0.01859189925889938;-0.0004718926039866367
2021-04-01;0.006934376373728903;0.003212873717646885
2021-04-05;0.023303654036610652;-0.0015343440945760377
2021-04-06;0.0024592371756389664;0.003536815512111499
2021-04-07;0.013301485059554932;-0.0011774808606970957
2021-04-08;0.019051152146273294;0.002236346370105122
2021-04-09;0.020049325676569713;-0.001294230321858831
2021-04-12;-0.013321295323936746;-0.00023542022208749254
2021-04-13;0.024015620142809804;0.002586987626372751
2021-04-14;-0.018014066465578352;-0.0007048693319011796
2021-04-15;0.018534678292155327;0.00422188433125113
2021-04-16;-0.002531062254992144;-0.0026952098886889697
2021-04-19;0.005055966329102207;-0.0005868909790668561
2021-04-20;-0.012912983077987703;0.0016423460001944914
2021-04-21;0.0029256421277472086;0.0010544440155324912
2021-04-22;-0.011754515104364255;0.00046819467941837763
2021-04-23;0.01787795393946791;0.00011711617261042379
2021-04-26;0.002973610170761061;-0.0007025974153076496
2021-04-27;-0.0024525722192762604;-0.0025795034524482515
2021-04-28;-0.00604520348411144;0.00046966277403048525
2021-04-29;-0.0007493234746864575;-0.0008224120755972436
2021-04-30;-0.015248920301871822;0.0014089255869130408
2021-05-03;0.008181897639417164;0.0002465389733708188
2021-05-04;-0.036026890615730695;0.0012910425034455017
2021-05-05;0.0019537075420621116;0.0005861851925701054
2021-05-06;0.012720979484833606;0.0004689856618059838
2021-05-07;0.00531330373047858;0.00011685611897725172
2021-05-10;-0.02614311786037899;-0.0023456330765788506
2021-05-11;-0.007438062738859643;-0.001998501126580817
2021-05-12;-0.025254758461071426;-0.0035356650824102344
2021-05-13;0.017761205908882347;0.002005061091580395
2021-05-14;0.019650307706210006;0.0023542220995454886
2021-05-17;-0.009301753943779044;-0.000940778697968283
2021-05-18;-0.011309377001303576;-0.0010596651272678545
2021-05-19;-0.0012821806970038532;-0.0010607892087049519
2021-05-20;0.02079432236132237;0.0032965445600365373
2021-05-21;-0.014877137208851386;0.00023505215327850398
2021-05-24;0.013226201157930854;0.0011743308497898096
2021-05-25;-0.0015747526648336656;0.002578805790099003
2021-05-26;-0.0003940144186429736;-0.0003516844910049225
2021-05-27;-0.01245412169666375;-0.0014062454233011099
2021-05-28;-0.005362298853739435;-0.00011708128386591039
2021-06-01;-0.002651903002855941;-7.056081956116174e-05
2021-06-02;0.0062564863027346805;0.0010569744345663536
2021-06-03;-0.01222858959823709;-0.0018797368324866733
2021-06-04;0.018843599790674286;0.0039895280016555654
2021-06-07;7.935431382894295e-05;-0.000702633829370199
2021-06-08;0.0066498478357986815;0.0018732701074308058
2021-06-09;0.0030723543148280983;0.001986537294685933
2021-06-10;-0.008055667291608113;0.002099123683486728
2021-06-11;0.009784726197656357;-0.00023306337268219626
2021-06-14;0.024280844938388255;-0.0025666810294752325
2021-06-15;-0.006458563244124363;0.0
2021-06-16;0.003926114439802744;-0.0028080111303482947
2021-06-17;0.012521844766597448;0.0033920644668688806
2021-06-18;-0.01014271884726114;0.0031473008756287162
2021-06-21;0.014005439364448428;-0.00349779317008149
2021-06-22;0.012618081883964655;0.00140062619123387
2021-06-23;-0.0020917739128043828;-0.0007000678764210119
2021-06-24;-0.0021715080814034902;0.00046693488542934704
2021-06-25;-0.002251166770646923;-0.0018683400424586273
2021-06-28;0.012468006849207165;0.002684269891686275
2021-06-29;0.011434689353476976;0.0004665383560407526
2021-06-30;0.004610597306209017;0.0006985419432922542
2021-07-01;0.002260735438592827;-9.344713573162681e-05
2021-07-02;0.019406994064875546;0.0017479118874650886
2021-07-06;0.014611019249818712;0.003602430835308207
2021-07-07;0.017796006760334524;0.00208594921311925
2021-07-08;-0.00924232335300474;0.0009254601765744539
2021-07-09;0.012970846737146609;-0.003127858171786083
2021-07-12;-0.004212905944371088;-0.0003477204589500688
2021-07-13;0.007858556804753381;-0.0031382615942656734
2021-07-14;0.023814489553467523;0.0033702225399110243
2021-07-15;-0.0045021805711504635;0.002434049640416714
2021-07-16;-0.014176005270299524;-0.0009267113156017152
2021-07-19;-0.027283282175677725;0.005660680687597138
2021-07-20;0.025642362645160247;-0.0010374844776833336
2021-07-21;-0.005144867985703557;-0.0032339516549460203
2021-07-22;0.009582775596813312;0.0021954895796298976
2021-07-23;0.011917668819524026;-0.0011550462837838255
2021-07-26;0.0028903050595398875;-0.0005774234211590251
2021-07-27;-0.015012475434355379;0.002540089251413329
2021-07-28;-0.012271137769224498;0.0009226516711894764
2021-07-29;0.0045423475319060465;-0.0017302712176599211
2021-07-30;0.0015091498874288832;0.0014997878403405153
2021-08-02;-0.0023338198638061377;0.00237509025706288
2021-08-03;0.012565549079423045;0.00023033461153970994
2021-08-04;-0.002786131279708612;0.0
2021-08-05;0.0007480796762207178;-0.0023057370353658678
2021-08-06;-0.004778637372227336;-0.004742795596178134
2021-08-09;-0.0003423133277740936;-0.0018568193083401622
2021-08-10;-0.003359473245005038;-0.0015115854914793934
2021-08-11;0.0017840048206529656;0.000698116505675689
2021-08-12;0.02056053244587964;0.00011622167856770779
2021-08-13;0.0014095281356697384;0.003944722136694489
2021-08-16;0.013456457762185615;0.0009259304829678703
2021-08-17;-0.006172653146433087;-0.0010417946370795497
2021-08-18;-0.0258317852015862;-0.00023166850512255636
2021-08-19;0.002320372989893064;0.0021986369355377943
2021-08-20;0.010105602151806713;-0.00023141299107180932
2021-08-23;0.010204725968816135;0.00023141299107187866
2021-08-24;-0.0006012154981428697;-0.0019669684304152936
2021-08-25;-0.008457083363606418;-0.001622607297426234
