Date;QQQ;SPY
2018-01-03;0.009669340101294839;0.006305146704045469
2018-01-04;0.0017487255069707365;0.004205739627525956
2018-01-05;0.009992660550115592;0.0066421209041277116
2018-01-08;0.003883193675108018;0.0018271759639277613
2018-01-09;6.164044792830903e-05;0.0022606996799013073
2018-01-10;-0.0023403586885243806;-0.0015312158447848467
2018-01-11;0.00682083264119853;0.0072698392600314896
2018-01-12;0.007322133117527235;0.006497575519987587
2018-01-16;-0.002861546401620209;-0.003424016050899606
2018-01-17;0.010733561217512443;0.009486330526878993
2018-01-18;0.00018110294454118402;-0.0016820701995027105
2018-01-19;0.00313069978790149;0.004539741184719603
2018-01-22;0.010644249538723808;0.008097822500105096
2018-01-23;0.00823379980761027;0.0021201806226934243
2018-01-24;-0.00650994083101723;-0.0003886008243601959
2018-01-25;-0.00035638056767043014;0.00042389302706886294
2018-01-26;0.015208755305618896;0.011511438847498104
2018-01-29;-0.004867634079143418;-0.006652234874104009
2018-01-30;-0.008264609734916528;-0.010309970165118679
2018-01-31;0.004140700628067854;0.0004967815423725232
2018-02-01;-0.008536738964096673;-0.0011358897526950165
2018-02-02;-0.020146960083995632;-0.022010388866434596
2018-02-05;-0.040224588375826716;-0.04272229364231098
2018-02-06;0.026153936352155276;0.019510863975878333
2018-02-07;-0.0130227379149479;-0.00543978012673177
2018-02-08;-0.04311081907302897;-0.03823046982299375
2018-02-09;0.017122403090122307;0.014909733854660153
2018-02-12;0.017589260877561543;0.014577790743040133
2018-02-13;0.005147970845950189;0.002484269724123633
2018-02-14;0.018550817121265082;0.013405756148894277
2018-02-15;0.018393885973857348;0.012679849374290944
2018-02-16;-0.004475708809025147;0.00029234154070562307
2018-02-20;0.0019981000052261533;-0.006280340725656576
2018-02-21;-0.0028472875678636008;-0.004987012744559891
2018-02-22;-0.00012149667353255932;0.001295354651886701
2018-02-23;0.020242560243022505;0.015813566541795696
2018-02-26;0.013173266504983185;0.011545400872609602
2018-02-27;-0.012459774124379075;-0.012565046992912825
2018-02-28;-0.006438391937554162;-0.010181774731117667
2018-03-01;-0.01646137228987672;-0.014647496443633362
2018-03-02;0.009138440547213359;0.005141771991398
2018-03-05;0.011024090637478248;0.011491417507231719
2018-03-06;0.004221478760618973;0.0025320658202850903
2018-03-07;0.0023114591915301547;-0.00036664871954012065
