Date;AAPL;SPY
2000-01-04;-0.08807766501821321;-0.03989150136664747
2000-01-05;0.014527160341978446;0.0017869403521513533
2000-01-06;-0.0905139400180547;-0.016201741350061992
2000-01-07;0.04628127600675381;0.05645191115316477
2000-01-10;-0.017744394876520554;0.003424942221312114
2000-01-11;-0.05250553854925841;-0.012037721710173923
2000-01-12;-0.06184638002536329;-0.00999784747339335
2000-01-13;0.10406876462786667;0.013451949002082955
2000-01-14;0.037405160387520654;0.013485961210706464
2000-01-18;0.034253955260480716;-0.00789823437194869
2000-01-19;0.024942674409966316;0.008111330510942719
2000-01-20;0.06307137382281036;-0.015424491972836596
2000-01-21;-0.01946142626876277;-0.002161446859126006
2000-01-24;-0.04654695847667491;-0.02875264087591564
2000-01-25;0.054933504063392785;0.011292826754834394
2000-01-26;-0.018544810583670423;-0.007957912006287975
2000-01-27;-0.0017033988081809064;-0.0040023585794226576
2000-01-28;-0.07919092811472299;-0.03169116934006296
2000-01-31;0.020694507443757323;0.026777140579694228
2000-02-01;-0.03431692970859443;0.009804113319955917
2000-02-02;-0.014443143483394469;0.0008863410463344713
2000-02-03;0.044534761089592666;0.0149515207908549
2000-02-04;0.04437310485073115;-0.004154631745401289
2000-02-07;0.05461477227978852;-0.001535741009373967
2000-02-08;0.007098403791650928;0.01351680608365033
2000-02-09;-0.019781400107666935;-0.021228617276517186
2000-02-10;0.007739942032754054;0.0019888726964170994
2000-02-11;-0.042751651456793854;-0.020517639778141035
2000-02-14;0.0629204897777903;0.00584079513283963
2000-02-15;0.027151315414411105;0.011249521896645803
2000-02-16;-0.041829623856038556;-0.014839791632295833
2000-02-17;0.006550928195543933;-0.0051847239959573604
2000-02-18;-0.03206433904204834;-0.0217025101855378
2000-02-22;0.022772123485143167;-0.0025437893078164827
2000-02-23;0.021189717247257017;0.01173947552958009
2000-02-24;-0.009045715953330336;-0.020343324425788758
2000-02-25;-0.0428129365838466;-0.003625912748739299
2000-02-28;0.02571443701666703;0.0207599499643291
2000-02-29;0.012068505686403597;0.00959581306025816
2000-03-01;0.1282684371350347;0.007249500506345636
2000-03-02;-0.06591368630622906;0.0006770489793892562
2000-03-03;0.048008775705991956;0.018550338892354586
2000-03-06;-0.01823128698694568;-0.009790853039045035
2000-03-07;-0.022631687553207994;-0.01953237365881998
2000-03-08;-0.007145801165838196;-0.0012546820315241264
2000-03-09;0.0020471238254101136;0.028804542587572333
2000-03-10;0.028227595124347145;-0.005338272377690001
2000-03-13;-0.03592606326854773;-0.010987212399462013
2000-03-14;-0.059981309085282694;-0.014307537723132547
2000-03-15;0.01735361240937393;0.02306257013859839
2000-03-16;0.04468569166489296;0.04565599350906408
2000-03-17;0.02788524301561405;0.006587806004431726
2000-03-20;-0.016128875193906947;-0.005117674648507731
2000-03-21;0.09262716099063432;0.0203133134708196
2000-03-22;0.06630274290747983;0.006056889335830579
2000-03-23;-0.020140607327786633;0.016928409210949916
2000-03-24;-0.01875072840982019;0.005919116750818119
2000-03-27;0.0062901101549562586;-0.010638639976506693
2000-03-28;-0.0031395385493992825;-0.0057753773104783765
2000-03-29;-0.023177850195258615;0.0010338716853030955
2000-03-30;-0.0778995891129491;-0.0168813770001248
2000-03-31;0.0769799294986842;0.01128553672107325
2000-04-03;-0.018580456335774074;0.005802105213786896
2000-04-04;-0.046050767394367614;-0.007465434440650421
2000-04-05;0.02377015339360355;-0.006265100190001569
2000-04-06;-0.040601778472299614;0.008656174825297168
2000-04-07;0.05109286895702698;0.00631359493357926
2000-04-10;-0.0525927749108229;-0.003928781311016056
2000-04-11;-0.04552035431806812;-0.002904897170209054
2000-04-12;-0.08915444519960578;-0.02780863079714943
2000-04-13;0.04091414758990986;-0.013983141321300768
2000-04-14;-0.017170433859000293;-0.05889293117785266
2000-04-17;0.10189121319564558;0.034330791985229904
2000-04-18;0.023929194306000094;0.026077835120193623
2000-04-19;-0.04637969256854474;-0.009344574665710136
2000-04-20;-0.018750530109244733;0.0047913291309041916
2000-04-24;0.013577668474321453;-0.010923988476081926
2000-04-25;0.06281823842960464;0.04068092474712526
2000-04-26;-0.05609824394561615;-0.011348092404417576
2000-04-27;0.04384642563807024;-0.003312283785401697
2000-04-28;-0.021431016506104184;-0.006226671670504894
2000-05-01;0.00201280656062675;0.013477346139104689
2000-05-02;-0.0531738294474438;-0.020176567542788536
2000-05-03;-0.024148622362297097;-0.02369525659242307
2000-05-04;-0.03876514092221278;0.007520618171436257
2000-05-05;0.02178346693122925;0.012046861570587127
2000-05-08;-0.026877842748455897;-0.0075398367789307995
2000-05-09;-0.043498208596484164;-0.008039364784691798
2000-05-10;-0.05984620756667013;-0.0228147993828026
2000-05-11;0.03463554498467149;0.022593602666867458
2000-05-12;0.04574595396156446;0.010779994063519342
2000-05-15;-0.06353211904444116;0.017138604807368864
2000-05-16;0.04536506684564895;0.009633081010849935
2000-05-17;-0.04165982258187402;-0.010493311130774263
