Date;BND
2010-01-05;0.00291877066474764
2010-01-06;-0.00038034607059595014
2010-01-07;-0.0007605144582143887
2010-01-08;0.0010149351528773798
2010-01-11;0.0003789507571340846
2010-01-12;0.003794643028280785
2010-01-13;-0.00227470661679669
2010-01-14;0.002400487999560185
2010-01-15;0.0006310269518544398
2010-01-19;-0.0005045766823627522
2010-01-20;0.002394361122965383
2010-01-21;0.0011330230597085356
2010-01-22;-0.0003779109289819634
2010-01-25;-0.0013842638303684823
2010-01-26;0.002390370633575557
2010-01-27;-0.0013836295281755245
2010-01-28;0.0003775227249685501
2010-01-29;0.0012573807395173026
2010-02-01;-0.0006558538408459682
2010-02-02;0.0006305550730005748
2010-02-03;-0.0006305550730006821
2010-02-04;0.0018897928181644558
2010-02-05;0.0016349819247521936
2010-02-08;0.00012506466599636332
2010-02-09;-0.0020116159783734543
2010-02-10;-0.0022690246713591446
2010-02-11;-0.0016408843536225546
2010-02-12;0.001388300679197284
2010-02-16;0.0012621293403396348
2010-02-17;-0.0022719634486821744
2010-02-18;-0.0013906928724362441
2010-02-19;0.0
2010-02-22;-0.00037990622819757293
2010-02-23;0.0037902337731313004
2010-02-24;0.001260175090922382
2010-02-25;0.0013840660973097301
2010-02-26;0.0011309259564363365
2010-03-01;0.0010580787465088255
2010-03-02;0.0007545796931313673
2010-03-03;0.0001262228499622909
2010-03-04;0.0007534638280120065
2010-03-05;-0.0015086269276360744
2010-03-08;-0.0016372644788434656
2010-03-09;0.0006304234205285983
2010-03-10;-0.0007562687504393362
2010-03-11;-0.0001259367206284569
2010-03-12;0.00037836677667487203
2010-03-15;0.0013850403092382463
2010-03-16;0.0017600018106555503
2010-03-17;0.0002514234608344399
2010-03-18;-0.0017602375674626131
2010-03-19;0.0007548423037676158
2010-03-22;0.001005395263695024
2010-03-23;0.0
2010-03-24;-0.00503703945933013
2010-03-25;-0.0031600771325714524
2010-03-26;0.002150208100004612
2010-03-29;-0.0021502081000046177
2010-03-30;0.002023893266931256
2010-03-31;0.0008840202829970514
2010-04-01;-0.0003165617320862224
2010-04-05;-0.0058448097687056125
2010-04-06;0.0007636351747665914
2010-04-07;0.0038136214550754627
2010-04-08;-0.0005077444400466831
2010-04-09;0.001902221883415937
2010-04-12;0.0010129248048023915
2010-04-13;0.0020225503928624077
2010-04-14;-0.0007579676595529047
2010-04-15;0.001514682692756899
2010-04-16;0.002143416734203497
2010-04-19;-0.0012596609946235531
2010-04-20;0.0010088791245899914
2010-04-21;0.0007547888337571701
2010-04-22;-0.0006298038688493822
2010-04-23;-0.0007560928209867685
2010-04-26;-0.0005039527558505398
2010-04-27;0.003650187167390089
2010-04-28;-0.0006281700605643985
2010-04-29;0.00037667909316985897
2010-04-30;0.0028873613294735645
2010-05-03;-0.0005417193678753159
2010-05-04;0.002888448703884896
2010-05-05;0.0005012643907183917
2010-05-06;0.0038777344459657173
2010-05-07;-0.002499340131818585
2010-05-10;-0.0011278189954154361
2010-05-11;0.0013778256121281752
2010-05-12;-0.00275643120298394
2010-05-13;0.0018802393058772121
2010-05-14;0.0033754284468982755
2010-05-17;0.0001246679286976345
2010-05-18;0.0037368281935368517
2010-05-19;0.00024887782038047584
2010-05-20;0.0017386387127738168
2010-05-21;0.0013649416900488765
2010-05-24;-0.00012504212068242102
2010-05-25;0.00024770697719997414
2010-05-26;-0.0012393706074897706
2010-05-27;-0.003852929960048962
2010-05-28;0.001990211888536439
2010-06-01;0.0007980986067587919
2010-06-02;-0.0008729460773102266
2010-06-03;-0.001123162478665492
2010-06-04;0.0027427916629674995
2010-06-07;0.003106887062512887
2010-06-08;-0.0003724823032903156
2010-06-09;0.0
2010-06-10;-0.004103898001590537
2010-06-11;0.001618337663600537
2010-06-14;0.0002488563923789795
2010-06-15;-0.0017430746458425071
2010-06-16;0.0023652401533642907
2010-06-17;0.002731053953351626
2010-06-18;-0.000371615940752793
2010-06-21;0.00024790658629747974
2010-06-22;0.002353595253065616
2010-06-23;0.0024712712489990585
2010-06-24;-0.0013587772686344333
2010-06-25;0.0012344021353360617
2010-06-28;0.0018501043338160575
2010-06-29;0.002338246140727006
2010-06-30;0.0002463088622667681
2010-07-01;0.0004806201756012339
2010-07-02;-0.0006159913154909682
2010-07-06;0.0024614734516028554
2010-07-07;-0.0012300887067664846
2010-07-08;-0.0007394658631516716
2010-07-09;-0.0011085089552699148
2010-07-12;0.0003691528721031927
2010-07-13;-0.0017276342712835412
2010-07-14;0.0025910627882565385
2010-07-15;0.0009836462778192799
2010-07-16;0.003317483202367462
2010-07-19;-0.0011041206398393134
2010-07-20;-0.00012302196939224108
2010-07-21;0.003554478807308584
2010-07-22;-0.0011022778974258025
2010-07-23;-0.0017155312085871716
2010-07-26;0.0004904729079360003
2010-07-27;-0.0004904729079360423
2010-07-28;0.001715531208587227
2010-07-29;0.0011022778974257783
2010-07-30;0.0014672858262239528
2010-08-02;-0.00022075891447177347
2010-08-03;0.0026920134270547987
2010-08-04;-0.001956484444920261
2010-08-05;0.0015906615392586485
2010-08-06;0.0029298255043606566
2010-08-09;-0.00121987978107959
2010-08-10;0.002072680912307422
2010-08-11;0.000730116780294403
2010-08-12;-0.001826904452652606
2010-08-13;0.002800642028279847
2010-08-16;0.0037620405661258453
2010-08-17;-0.0014544335721467302
2010-08-18;-0.0006068658575278824
2010-08-19;0.0023037617147455866
2010-08-20;-0.0013331249042808056
2010-08-23;0.0006059194447127842
2010-08-24;0.0035082379687169053
2010-08-25;-0.0013285632046974548
2010-08-26;0.0008458545887199239
2010-08-27;-0.00460208560791709
2010-08-30;0.004480783329340512
2010-08-31;0.0016914090518983086
2010-09-01;-0.0031994967582319803
2010-09-02;-0.001943770354979103
2010-09-03;-0.0018256687227634124
2010-09-07;0.004254934752452603
2010-09-08;-0.0027933739328336597
2010-09-09;-0.003778380711899055
2010-09-10;-0.0012217959471906964
2010-09-13;0.0025643942353226357
2010-09-14;0.0014616220332512029
2010-09-15;-0.0009738184237169546
2010-09-16;-0.0015855316442455454
2010-09-17;0.0009751474702412703
2010-09-20;0.0007315264597856823
2010-09-21;0.0036500558061577236
2010-09-22;0.0008490707331420121
2010-09-23;0.00024236745331626517
2010-09-24;-0.002306333518893419
2010-09-27;0.004245442443498963
2010-09-28;0.0021764433771433917
2010-09-29;-0.0010880212141448158
2010-09-30;-0.0004834702832603429
